name,v_nom,x,y,v_mag_pu_set,control,generator,sub_network,psse_name,station,psse_type,area,zone,jurisdiction,v_ang_psse,geocode_method
18501,10.0,,,1.04234,PQ,,0,CHERRYWOOD,CHERRYWOOD,1.0,11.0,11.0,IE,-4.1522,
18504,38.0,,,1.05448,PQ,,0,CHERRYWOOD,CHERRYWOOD,1.0,11.0,11.0,IE,-6.7129,
18601,10.0,,,1.00296,PQ,,0,BOYLE,BOYLE,1.0,3.0,3.0,IE,-3.6037,
18602,20.0,,,1.05605,PQ,,0,MOHILL,MOHILL,1.0,3.0,3.0,IE,-3.636,
18604,38.0,,,1.05527,PQ,,0,CARRICK ON S,CARRICK ON S,1.0,3.0,3.0,IE,-3.5962,
18611,10.0,,,1.06098,PQ,18611-1,0,CASTLEREA,CASTLEREA,2.0,3.0,3.0,IE,-2.4269,
18614,38.0,,,1.05542,PQ,,0,BOYLE,BOYLE,1.0,3.0,3.0,IE,-3.6037,
18621,10.0,,,1.06123,PQ,,0,RATHLEG,RATHLEG,1.0,3.0,3.0,IE,-2.4014,
18624,38.0,,,1.06226,PQ,,0,CASTLEREA,CASTLEREA,1.0,3.0,3.0,IE,-3.0833,
18634,38.0,,,1.05605,PQ,,0,MOHILL,MOHILL,1.0,3.0,3.0,IE,-3.636,
18672,0.4,,,1.06063,PQ,18672-1,0,PV_RATHLEG,RATHLEG,2.0,3.0,3.0,IE,-2.111,
18701,10.0,,,1.02246,PQ,,0,COLLEGE PARK,COLLEGE PARK,1.0,11.0,11.0,IE,-9.5378,
18802,20.0,,,1.01284,PQ,,0,CHARLEVILLE,CHARLEVILLE,1.0,5.0,5.0,IE,3.8544,
18804,38.0,,,1.0108,PQ,,0,CHARLEVILLE,CHARLEVILLE,1.0,5.0,5.0,IE,3.3933,
18810,110.0,,,1.05072,PQ,,0,BALLYNADRIDE,BALLYNADRIDE,1.0,5.0,5.0,IE,8.3507,
18812,20.0,,,1.01112,PQ,,0,MILFORD,MILFORD,1.0,5.0,5.0,IE,4.0603,
18814,38.0,,,1.01927,PQ,,0,CHARLEVILLE,CHARLEVILLE,1.0,5.0,5.0,IE,9.3071,
18824,38.0,,,1.0213,PQ,,0,CHARLEVILLE,CHARLEVILLE,1.0,5.0,5.0,IE,9.5289,
18832,20.0,,,1.01292,PQ,,0,KILMEEDY,KILMEEDY,1.0,5.0,5.0,IE,4.3104,
18834,38.0,,,1.01216,PQ,,0,MILFORD,MILFORD,1.0,5.0,5.0,IE,3.5618,
18871,0.8,,,1.02217,PQ,18871-1,0,PV_BALLYROE,BALLYROE,2.0,5.0,5.0,IE,9.3544,
18881,33.0,,,1.01142,PQ,,0,BALLRYOE,BALLRYOE,1.0,5.0,5.0,IE,8.9942,
19002,20.0,,,1.01725,PQ,,0,TULLOW,TULLOW,1.0,9.0,9.0,IE,-3.8048,
19004,38.0,,,1.01743,PQ,,0,HY_CARLOW,CARLOW,1.0,9.0,9.0,IE,-4.7579,
19014,38.0,,,1.02262,PQ,,0,TULLOW,TULLOW,1.0,9.0,9.0,IE,-4.4929,
19071,20.0,,,1.00755,PQ,,0,CRONELEA UPP,CRONELEA UPP,1.0,9.0,9.0,IE,-4.2671,
19072,20.0,,,1.02037,PQ,,0,CRONELEA,CRONELEA,1.0,9.0,9.0,IE,-3.6352,
19073,20.0,,,1.01503,PQ,,0,GORTAHILE,GORTAHILE,1.0,9.0,9.0,IE,-4.0562,
19074,20.0,,,1.00216,PQ,19074-1,0,PV_KILCARRIG,KILCARRIG,2.0,9.0,9.0,IE,-4.46,
19076,0.69,,,1.0135,PQ,19076-1,0,W_BILBAO,BILBAO,2.0,9.0,9.0,IE,-3.4853,
19077,0.8,,,1.01539,PQ,19077-1,0,PV_COPPENAGH,COPPENAGH,2.0,9.0,9.0,IE,-3.1378,
19081,0.69,,,1.00676,PQ,19081-1,0,W_CRONELEA,CRONELEA,2.0,9.0,9.0,IE,-3.9966,
19082,0.69,,,1.00676,PQ,19082-2,0,W_CRONELEA,CRONELEA,2.0,9.0,9.0,IE,-3.9967,
19083,0.4,,,1.02007,PQ,19083-1,0,W_CRONELEA,CRONELEA,2.0,9.0,9.0,IE,-3.4118,
19084,0.4,,,1.01996,PQ,19084-2,0,W_CRONELEA,CRONELEA,2.0,9.0,9.0,IE,-3.3328,
19085,0.66,,,1.01464,PQ,19085-1,0,W_GORTAHIL,GORTAHIL,2.0,9.0,9.0,IE,-3.7479,
19086,20.0,,,1.01452,PQ,,0,BILBAO,BILBAO,1.0,9.0,9.0,IE,-3.8174,
19087,20.0,,,1.016,PQ,,0,COPPENAGH,COPPENAGH,1.0,9.0,9.0,IE,-3.3891,
19102,20.0,,,1.019,PQ,19102-1,0,CUILEEN_POWE,CUILEEN_POWE,2.0,3.0,3.0,IE,12.1803,
19201,10.0,,,1.03864,PQ,19201-1,0,PV_COW CROSS,COW CROSS,2.0,10.0,10.0,IE,13.0556,
19204,38.0,,,1.00628,PQ,,0,COW_CROSS,COW_CROSS,1.0,10.0,10.0,IE,8.6548,
19302,20.0,,,1.04455,PQ,,0,CUNGHILL,CUNGHILL,1.0,2.0,2.0,IE,2.3514,
19312,20.0,,,1.05536,PQ,,0,CUNGHILL,CUNGHILL,1.0,2.0,2.0,IE,2.8506,
19317,2.0,,,1.0366,PQ,,0,CUNG_SCOM,CUNG_SCOM,2.0,2.0,2.0,IE,3.1634,
19318,20.0,,,1.0366,PQ,,0,CUNG_SCOM,CUNG_SCOM,1.0,2.0,2.0,IE,3.1634,
19322,20.0,,,1.0366,PQ,,0,CUNGHILL,CUNGHILL,1.0,2.0,2.0,IE,3.1634,
19371,0.66,,,1.05596,PQ,19371-1,0,W_KINGSMOUNT,KINGSMOUNT,2.0,2.0,2.0,IE,3.1021,
19372,0.69,,,1.02418,PQ,19372-2,0,W_KINGSMOUNT,KINGSMOUNT,2.0,2.0,2.0,IE,3.4473,
19472,11.5,,,1.02665,PQ,,0,EDENDERRY_PO,EDENDERRY_PO,2.0,11.0,11.0,IE,-2.1883,
19473,11.5,,,1.02665,PQ,,0,EDENDERRY_PO,EDENDERRY_PO,2.0,11.0,11.0,IE,-2.1883,
19504,38.0,,,1.05746,PQ,,0,CARROWBEG,CARROWBEG,1.0,2.0,2.0,IE,-0.4785,
19601,10.0,,,1.02895,PQ,,0,CASTLEVIEW,CASTLEVIEW,1.0,10.0,10.0,IE,6.5891,
19602,10.0,,,1.02895,PQ,,0,BIO_HOFFMAN,BIO_HOFFMAN,2.0,10.0,10.0,IE,6.5891,
19610,20.0,,,1.06236,PQ,,0,CASTLEVIEW,CASTLEVIEW,1.0,10.0,10.0,IE,12.2277,
19702,20.0,,,1.05217,PQ,,0,COOMAGEARLAH,COOMAGEARLAH,1.0,5.0,5.0,IE,14.8649,
19712,20.0,,,1.06166,PQ,,0,COOMAGEARLAH,COOMAGEARLAH,1.0,5.0,5.0,IE,14.8319,
19771,1.0,,,1.0527,PQ,19771-1,0,W_COOMAGEARL,COOMAGEARL,2.0,5.0,5.0,IE,15.3178,
19772,0.69,,,1.04691,PQ,19772-TW,0,W_COOMAGEARL,COOMAGEARL,2.0,5.0,5.0,IE,15.1086,
19773,0.66,,,1.04737,PQ,19773-TW,0,W_COOMAGE_PH,COOMAGE_PH,2.0,5.0,5.0,IE,15.1829,
19902,20.0,,,1.02034,PQ,,0,CASTLEDOCKRI,CASTLEDOCKRI,1.0,9.0,9.0,IE,6.3146,
19971,0.4,,,1.03011,PQ,19971-1,0,W_CASTLEDOCK,CASTLEDOCK,2.0,9.0,9.0,IE,6.5873,
19972,0.4,,,1.01998,PQ,19972-2,0,W_CASTLEDOCK,CASTLEDOCK,2.0,9.0,9.0,IE,6.5834,
19973,0.4,,,1.01973,PQ,19973-3,0,W_CASTLEDOCK,CASTLEDOCK,2.0,9.0,9.0,IE,6.7583,
19974,0.4,,,1.02918,PQ,19974-4,0,W_CASTLEDOCK,CASTLEDOCK,2.0,9.0,9.0,IE,6.5552,
20021,10.5,,,1.05088,PQ,,0,CULLENAGH,CULLENAGH,1.0,12.0,12.0,IE,9.9687,
20103,33.0,,,1.05751,PQ,,0,CORBETSTOWN,CORBETSTOWN,1.0,11.0,11.0,IE,-3.0084,
20171,0.4,,,1.06387,PQ,20171-1,0,S_GARR,S_GARR,2.0,11.0,11.0,IE,-2.8632,
20172,0.4,,,1.05751,PQ,,0,B_GARR,B_GARR,2.0,11.0,11.0,IE,-3.0084,
20201,10.0,,,1.027,PQ,,0,CITY WEST,CITY WEST,1.0,11.0,11.0,IE,-11.7914,
20401,10.5,,,1.03238,PQ,,0,CORDUFF_FLEX,CORDUFF_FLEX,2.0,11.0,11.0,IE,-5.0322,
20402,20.0,,,0.98641,PQ,,0,CORDUFF,CORDUFF,1.0,11.0,11.0,IE,-15.3404,
20411,110.0,-6.3649353,53.4193712,1.03238,PQ,,0,CORDUFF,CORDUFF,1.0,11.0,11.0,IE,-5.0322,exact
20416,110.0,-6.3649353,53.4193712,1.05036,PQ,,0,CORDUFF HOT,CORDUFF HOT,1.0,11.0,11.0,IE,-1.1827,coupled
20421,10.5,,,1.03687,PQ,,0,CORDUFF,CORDUFF,1.0,11.0,11.0,IE,-4.2543,
20422,10.5,,,1.03697,PQ,,0,CORDUFF,CORDUFF,1.0,11.0,11.0,IE,-4.2488,
20424,10.5,,,1.05036,PQ,,0,CORDUFF,CORDUFF,1.0,11.0,11.0,IE,-1.1827,
20604,33.0,,,1.01098,PQ,,0,CASTLETREASU,CASTLETREASU,1.0,10.0,10.0,IE,13.1959,
20671,0.4,,,1.00522,PQ,20671-1,0,PV_CASTLETRE,CASTLETRE,2.0,10.0,10.0,IE,13.4045,
20701,20.0,,,1.05323,PQ,,0,CRUISERATH,CRUISERATH,1.0,11.0,11.0,IE,-3.3621,
20771,20.0,,,0.98682,PQ,20771-1,0,KILSHANE,KILSHANE,2.0,11.0,11.0,IE,2.8669,
20900,110.0,-9.2937884,53.3580797,1.08632,PQ,,0,BUFFY,BUFFY,1.0,2.0,2.0,IE,3.8877,exact
20903,33.0,,,1.00916,PQ,,0,SEECON,SEECON,1.0,2.0,2.0,IE,5.1812,
20913,33.0,,,1.01274,PQ,,0,BUFFY,BUFFY,1.0,2.0,2.0,IE,4.3953,
21004,38.0,,,0.99958,PQ,,0,DUNDALK,DUNDALK,1.0,7.0,7.0,IE,-11.33,
21014,38.0,,,0.99987,PQ,,0,BUSH,BUSH,1.0,7.0,7.0,IE,-11.3457,
21022,20.0,,,0.99235,PQ,,0,JENKINSTOWN,JENKINSTOWN,1.0,7.0,7.0,IE,-11.344,
21024,38.0,,,0.99983,PQ,,0,JENKINSTOWN,JENKINSTOWN,1.0,7.0,7.0,IE,-11.344,
21034,38.0,,,1.00363,PQ,,0,CASTLEBLANEY,CASTLEBLANEY,1.0,7.0,7.0,IE,-11.2235,
21071,0.69,,,0.99912,PQ,21071-2,0,W_DUNDALK,DUNDALK,2.0,7.0,7.0,IE,-11.1684,
21072,0.4,,,0.99798,PQ,21072-1,0,PV_WILLVILLE,WILLVILLE,2.0,7.0,7.0,IE,-10.7754,
21103,33.0,,,1.01721,PQ,,0,UGGOOL,UGGOOL,1.0,2.0,2.0,IE,5.2624,
21204,38.0,,,1.00939,PQ,,0,DRUMLINE,DRUMLINE,1.0,4.0,4.0,IE,3.6241,
21210,110.0,,,1.05825,PQ,,0,COOLSHAMROGE,COOLSHAMROGE,1.0,4.0,4.0,IE,6.7866,
21212,20.0,,,1.0096,PQ,,0,DRUMLINE,DRUMLINE,1.0,4.0,4.0,IE,3.8121,
21222,20.0,,,1.00974,PQ,,0,DRUMLINE,DRUMLINE,1.0,4.0,4.0,IE,3.832,
21261,110.0,-8.8613742,52.7239924,1.05591,PQ,,0,DRU_CAP,DRU,1.0,4.0,4.0,IE,6.7861,coupled
21272,0.4,,,1.00929,PQ,21272-1,0,PV_FIRGROVE,FIRGROVE,2.0,4.0,4.0,IE,4.0611,
21273,0.4,,,1.00932,PQ,21273-1,0,PV_CLONLOGHA,CLONLOGHA,2.0,4.0,4.0,IE,3.6515,
21274,0.4,,,1.03083,PQ,21274-1,0,PV_COOLSHAMR,COOLSHAMR,2.0,4.0,4.0,IE,7.2811,
21284,33.0,,,1.01092,PQ,,0,COOLSHAMROGE,COOLSHAMROGE,1.0,4.0,4.0,IE,7.0502,
21302,20.0,,,1.01124,PQ,,0,DROMADA,DROMADA,1.0,5.0,5.0,IE,12.705,
21371,0.69,,,1.00482,PQ,21371-TW,0,W_DROMADA,DROMADA,2.0,5.0,5.0,IE,12.9959,
21404,38.0,,,1.00311,PQ,21404-1,0,DUNGARVAN,DUNGARVAN,2.0,12.0,12.0,IE,4.1811,
21412,20.0,,,0.99488,PQ,,0,DUNGARVAN,DUNGARVAN,1.0,12.0,12.0,IE,4.455,
21414,38.0,,,1.00319,PQ,,0,DUNGARVAN,DUNGARVAN,1.0,12.0,12.0,IE,4.2118,
21422,20.0,,,0.99824,PQ,,0,DUNGARVAN,DUNGARVAN,1.0,12.0,12.0,IE,4.9643,
21471,0.8,,,0.98766,PQ,21471-1,0,PV_DRUMROE E,DRUMROE E,2.0,12.0,12.0,IE,6.1887,
21472,0.8,,,0.9871,PQ,21472-1,0,PV_POULBAUTI,POULBAUTI,2.0,12.0,12.0,IE,6.7258,
21473,0.8,,,0.98868,PQ,21473-1,0,PV_KILCANNON,KILCANNON,2.0,12.0,12.0,IE,4.8428,
21474,20.0,,,0.9881,PQ,21474-1,0,PV_COOLTUBBR,COOLTUBBR,2.0,12.0,12.0,IE,4.5333,
21481,20.0,,,0.98783,PQ,,0,DRUMROE EAST,DRUMROE EAST,1.0,12.0,12.0,IE,5.272,
21482,20.0,,,0.98737,PQ,,0,POULBAUTIA,POULBAUTIA,1.0,12.0,12.0,IE,5.5634,
21483,20.0,,,0.98871,PQ,,0,KILCANNON,KILCANNON,1.0,12.0,12.0,IE,4.5409,
21502,33.0,,,1.02702,PQ,,0,DROMBEG,DROMBEG,1.0,5.0,5.0,IE,10.0108,
21504,38.0,,,1.04972,PQ,,0,DROMBEG,DROMBEG,1.0,5.0,5.0,IE,10.1789,
21512,20.0,,,1.05013,PQ,,0,DROMBEG,DROMBEG,1.0,5.0,5.0,IE,10.3853,
21514,38.0,,,1.05041,PQ,,0,BALLYLONGFOR,BALLYLONGFOR,1.0,5.0,5.0,IE,10.2536,
21571,0.4,,,1.01719,PQ,21571-1,0,PV_DROMBEG S,DROMBEG S,2.0,5.0,5.0,IE,10.2127,
21572,0.69,,,1.05,PQ,21572-1,0,W_BALLYLONGF,BALLYLONGF,2.0,5.0,5.0,IE,10.4647,
21601,10.0,,,0.99711,PQ,,0,SPA ROAD,SPA ROAD,1.0,8.0,8.0,IE,0.0552,
21604,38.0,,,1.01993,PQ,,0,DOON,DOON,1.0,8.0,8.0,IE,0.058,
21611,10.0,,,0.99711,PQ,,0,GLASHA HYDRO,GLASHA HYDRO,1.0,8.0,8.0,IE,0.0552,
21612,20.0,,,1.02012,PQ,,0,LAWLESSTOWN,LAWLESSTOWN,1.0,8.0,8.0,IE,0.09,
21614,38.0,,,1.02306,PQ,,0,SPA ROAD,SPA ROAD,1.0,8.0,8.0,IE,0.0552,
21621,10.0,,,1.02001,PQ,,0,LAWLESSTOWN,LAWLESSTOWN,1.0,8.0,8.0,IE,0.1078,
21622,20.0,,,1.02013,PQ,,0,LAWCLON,LAWCLON,1.0,8.0,8.0,IE,0.0898,
21624,38.0,,,1.02336,PQ,,0,DOON WF,DOON WF,1.0,8.0,8.0,IE,0.0735,
21631,10.0,,,1.02222,PQ,,0,CLONMEL,CLONMEL,1.0,8.0,8.0,IE,0.4306,
21634,38.0,,,1.02004,PQ,,0,LAWLESSTOWN,LAWLESSTOWN,1.0,8.0,8.0,IE,0.0912,
21641,10.0,,,0.99451,PQ,,0,ARDGEEHA,ARDGEEHA,1.0,8.0,8.0,IE,0.2293,
21661,110.0,-7.6676498,52.3836007,1.05183,PQ,,0,DOON_CAP,DOON,1.0,8.0,8.0,IE,6.7071,exact
21671,0.4,,,0.99711,PQ,,0,HY_GLASHA_HY,GLASHA_HY,2.0,8.0,8.0,IE,0.0552,
21672,0.4,,,1.02236,PQ,21672-1,0,S_CLONMELPV,S_CLONMELPV,2.0,8.0,8.0,IE,0.4492,
21702,20.0,,,1.04232,PQ,,0,KNOCKALOUGH,KNOCKALOUGH,1.0,2.0,2.0,IE,4.4943,
21791,0.69,,,1.04083,PQ,21791-1,0,W_KNOCKALOUG,KNOCKALOUG,2.0,2.0,2.0,IE,4.8559,
21801,10.0,,,0.98001,PQ,,0,DUNLEER,DUNLEER,1.0,7.0,7.0,IE,-14.2329,
21802,20.0,,,0.9868,PQ,,0,SLANE,SLANE,1.0,7.0,7.0,IE,-13.1285,
21804,38.0,,,1.00539,PQ,,0,DRYBRIDGE,DRYBRIDGE,1.0,7.0,7.0,IE,-14.2261,
21811,10.0,,,0.98001,PQ,,0,WHITERIVER,WHITERIVER,1.0,7.0,7.0,IE,-14.2329,
21812,20.0,,,0.9878,PQ,,0,DUNMORE,DUNMORE,1.0,7.0,7.0,IE,-12.9796,
21814,38.0,,,1.00573,PQ,,0,RATHMULLEN,RATHMULLEN,1.0,7.0,7.0,IE,-14.2332,
21821,10.0,,,1.01318,PQ,,0,SLANE,SLANE,1.0,7.0,7.0,IE,-13.4589,
21822,20.0,,,0.99209,PQ,,0,DULEEK,DULEEK,1.0,7.0,7.0,IE,-13.952,
21824,38.0,,,1.01321,PQ,,0,SLANE,SLANE,1.0,7.0,7.0,IE,-13.4724,
21831,10.0,,,1.01349,PQ,,0,GRANGEGEETH,GRANGEGEETH,1.0,7.0,7.0,IE,-13.4134,
21832,20.0,,,1.00556,PQ,,0,TERMONFECKIN,TERMONFECKIN,1.0,7.0,7.0,IE,-14.0298,
21834,38.0,,,1.0055,PQ,,0,J21,J21,1.0,7.0,7.0,IE,-14.2122,
21842,20.0,,,0.99361,PQ,,0,RATHDRINAGH,RATHDRINAGH,1.0,7.0,7.0,IE,-13.7594,
21844,38.0,,,1.00614,PQ,,0,DULEEK,DULEEK,1.0,7.0,7.0,IE,-14.1752,
21854,38.0,,,1.00584,PQ,,0,MEATH WASTE,MEATH WASTE,1.0,7.0,7.0,IE,-14.2361,
21864,38.0,,,1.00551,PQ,,0,DUNLEER,DUNLEER,1.0,7.0,7.0,IE,-14.2329,
21871,0.69,,,0.987,PQ,21871-1,0,W_DUNMORE,DUNMORE,2.0,7.0,7.0,IE,-12.6982,
21872,0.4,,,0.98752,PQ,21872-2,0,W_DUNMORE,DUNMORE,2.0,7.0,7.0,IE,-12.7627,
21873,0.69,,,0.98001,PQ,,0,WHITERIVER,WHITERIVER,2.0,7.0,7.0,IE,-14.2329,
21874,0.69,,,0.99223,PQ,21874-1,0,W_BURTONSTOW,BURTONSTOW,2.0,7.0,7.0,IE,-13.9467,
21875,0.4,,,0.99675,PQ,21875-1,0,PV_STAMULLEN,STAMULLEN,2.0,7.0,7.0,IE,-12.6871,
21876,0.4,,,1.00543,PQ,21876-1,0,PV_BEAULIEU,BEAULIEU,2.0,7.0,7.0,IE,-13.7414,
21877,0.4,,,1.01346,PQ,21877-1,0,PV_GRANGEGEE,GRANGEGEE,2.0,7.0,7.0,IE,-13.3998,
21878,0.4,,,1.00507,PQ,21878-1,0,PV_CLUIDE PV,CLUIDE PV,2.0,7.0,7.0,IE,-14.1353,
21884,38.0,,,1.00543,PQ,,0,TERMONFECKIN,TERMONFECKIN,1.0,7.0,7.0,IE,-14.2199,
21904,38.0,,,1.03231,PQ,,0,DONORE,DONORE,1.0,7.0,7.0,IE,-6.1529,
22021,17.5,,,1.0537,PQ,,0,DUNS,DUNS,1.0,11.0,11.0,IE,1.875,
22022,17.5,,,1.05385,PQ,,0,DUNSTOWN,DUNSTOWN,1.0,11.0,11.0,IE,2.0654,
22023,17.5,,,1.05167,PQ,,0,DUNSTOWN,DUNSTOWN,1.0,11.0,11.0,IE,3.5476,
22044,380.0,-6.6881005,53.1543743,1.0635,PQ,,0,DUNSERIESCAP,DUNSERIESCAP,1.0,11.0,11.0,IE,1.7959,coupled
22104,33.0,,,1.01759,PQ,,0,DENNISTOWN,DENNISTOWN,1.0,9.0,9.0,IE,6.81,
22171,0.4,,,1.0,PQ,22171-1,0,PV_DENNISTOW,DENNISTOW,2.0,9.0,9.0,IE,7.219,
22201,10.0,,,1.06016,PQ,,0,DUNMANWA,DUNMANWA,1.0,6.0,6.0,IE,8.2915,
22204,38.0,,,1.05384,PQ,22204-1,0,DUNMANWAY,DUNMANWAY,2.0,6.0,6.0,IE,7.6205,
22208,38.0,,,1.05384,PQ,,0,DUNMANWAY,DUNMANWAY,1.0,6.0,6.0,IE,7.6205,
22212,20.0,,,1.05404,PQ,,0,KILVEENOGE,KILVEENOGE,1.0,6.0,6.0,IE,7.954,
22215,20.0,,,1.05494,PQ,,0,CURABWEE,CURABWEE,1.0,6.0,6.0,IE,7.9577,
22221,10.0,,,1.06193,PQ,,0,RENASCREENA,RENASCREENA,1.0,6.0,6.0,IE,8.5503,
22224,38.0,,,1.06068,PQ,,0,ROSCARBERY,ROSCARBERY,1.0,6.0,6.0,IE,8.0587,
22231,10.0,,,1.01785,PQ,,0,DUNMANWAY,DUNMANWAY,1.0,6.0,6.0,IE,8.1119,
22232,20.0,,,1.05861,PQ,,0,SKIBEREEN,SKIBEREEN,1.0,6.0,6.0,IE,8.139,
22234,38.0,,,1.05896,PQ,,0,SKIBBEREEN,SKIBBEREEN,1.0,6.0,6.0,IE,7.9356,
22244,38.0,,,1.05563,PQ,,0,CURABWEET,CURABWEET,1.0,6.0,6.0,IE,7.7338,
22252,20.0,,,1.06054,PQ,,0,LAHANAGHTHIL,LAHANAGHTHIL,1.0,6.0,6.0,IE,8.3908,
22254,38.0,,,1.05748,PQ,,0,MILANEHILL,MILANEHILL,1.0,6.0,6.0,IE,8.8988,
22261,110.0,-9.0897487,51.7232312,1.05178,PQ,,0,DUNM_CAP,DUNM,1.0,6.0,6.0,IE,10.6244,coupled
22262,20.0,,,1.05679,PQ,,0,MILANEHILL,MILANEHILL,1.0,6.0,6.0,IE,9.2089,
22264,38.0,,,1.05386,PQ,,0,BALINEEN,BALINEEN,1.0,6.0,6.0,IE,7.6194,
22271,20.0,,,1.05497,PQ,,0,COOMATALLIN,COOMATALLIN,1.0,6.0,6.0,IE,8.0785,
22272,0.69,,,1.05387,PQ,22272-DW,0,W_KILVEENOGE,KILVEENOGE,2.0,6.0,6.0,IE,8.1236,
22273,0.4,,,1.06149,PQ,22273-DW,0,W_REENASCREE,REENASCREE,2.0,6.0,6.0,IE,8.8631,
22274,0.69,,,1.05598,PQ,22274-2,0,W_MILANEH,MILANEH,2.0,6.0,6.0,IE,9.4674,
22275,0.69,,,1.05979,PQ,22275-4,0,W_LAHANAGH,LAHANAGH,2.0,6.0,6.0,IE,8.6349,
22276,0.69,,,1.05457,PQ,22276-3,0,W_COOMATAL,COOMATAL,2.0,6.0,6.0,IE,8.3711,
22278,0.69,,,1.05413,PQ,22278-1,0,W_CURRABWEE,CURRABWEE,2.0,6.0,6.0,IE,8.2143,
22279,20.0,,,1.04522,PQ,22279-1,0,W_KNOCKEENBU,KNOCKEENBU,2.0,6.0,6.0,IE,12.5745,
22282,20.0,,,1.05334,PQ,,0,DUNMANWAY,DUNMANWAY,1.0,6.0,6.0,IE,7.8501,
22284,38.0,,,1.05492,PQ,,0,DUNMANWA,DUNMANWA,1.0,6.0,6.0,IE,7.6898,
22292,20.0,,,1.05386,PQ,,0,BIO_BALINEEN,BIO_BALINEEN,2.0,6.0,6.0,IE,7.6194,
22302,20.0,,,1.05562,PQ,,0,DERRYBRIEN,DERRYBRIEN,1.0,4.0,4.0,IE,9.8462,
22371,0.69,,,1.04719,PQ,22371-1,0,W_DERRYBRIEN,DERRYBRIEN,2.0,4.0,4.0,IE,10.2071,
22404,38.0,,,1.07728,PQ,,0,DALLOW,DALLOW,1.0,8.0,8.0,IE,4.7359,
22412,20.0,,,1.01289,PQ,,0,SKEHANAG,SKEHANAG,1.0,8.0,8.0,IE,5.0803,
22419,110.0,-7.928076,53.1259869,1.04044,PQ,,0,DALLOW T,DALLOW,1.0,8.0,8.0,IE,8.7751,exact
22422,20.0,,,1.01219,PQ,,0,CARRIG,CARRIG,1.0,8.0,8.0,IE,5.3102,
22432,20.0,,,1.00451,PQ,,0,LEABEG,LEABEG,1.0,8.0,8.0,IE,5.0981,
22442,20.0,,,1.00674,PQ,,0,MEENWAUN,MEENWAUN,1.0,8.0,8.0,IE,5.1852,
22452,20.0,,,1.00814,PQ,,0,MEENWAUN,MEENWAUN,1.0,8.0,8.0,IE,5.2922,
22471,0.69,,,1.01211,PQ,22471-1,0,W_CARRIG,CARRIG,2.0,8.0,8.0,IE,5.3479,
22472,0.69,,,1.01141,PQ,22472-2,0,W_SKEHANAG,SKEHANAG,2.0,8.0,8.0,IE,5.5783,
22473,0.69,,,1.00372,PQ,22473-1,0,W_LEABEG,LEABEG,2.0,8.0,8.0,IE,5.3702,
22474,0.69,,,1.00748,PQ,22474-1,0,W_MEENWAUN,MEENWAUN,2.0,8.0,8.0,IE,5.5664,
22475,38.0,,,1.07741,PQ,22475-1,0,W_LEAMORCT,LEAMORCT,2.0,8.0,8.0,IE,4.7527,
22501,10.0,,,1.04053,PQ,,0,DARDISTOWN,DARDISTOWN,1.0,11.0,11.0,IE,-8.4275,
22602,20.0,,,1.05183,PQ,,0,RHODE BIOMAS,RHODE BIOMAS,1.0,11.0,11.0,IE,-3.248,
22610,110.0,-7.2138473,53.3581344,1.05,PQ,,0,DERRYIRON,DERRYIRON,1.0,11.0,11.0,IE,-3.248,exact
22612,110.0,-7.2138473,53.3581344,1.05,PQ,,0,DERRYIRON,DERRYIRON,1.0,11.0,11.0,IE,-3.248,exact
22613,110.0,-7.2138473,53.3581344,1.05,PQ,,0,DERRYIRON,DERRYIRON,1.0,11.0,11.0,IE,-3.248,exact
22614,110.0,-7.2138473,53.3581344,1.05,PQ,,0,DERRYIRON,DERRYIRON,1.0,11.0,11.0,IE,-3.248,exact
22671,10.5,,,1.00459,PQ,,0,DERRYIRON_G1,DERRYIRON_G1,2.0,11.0,11.0,IE,-3.248,
22672,10.5,,,1.00685,PQ,,0,DERRYIRON_G2,DERRYIRON_G2,2.0,11.0,11.0,IE,-3.248,
22673,11.0,,,1.01381,PQ,,0,BS_RHODE_ESS,RHODE_ESS,2.0,11.0,11.0,IE,-3.248,
22703,33.0,,,1.03495,PQ,,0,DERRYLAHAN,DERRYLAHAN,1.0,3.0,3.0,IE,10.8663,
22771,0.69,,,1.02347,PQ,22771-1,0,PV_DERRYLAHA,DERRYLAHA,2.0,3.0,3.0,IE,11.1205,
22802,20.0,,,1.01156,PQ,,0,MACE UPPER,MACE UPPER,1.0,2.0,2.0,IE,-2.903,
22804,38.0,,,1.05533,PQ,,0,HY_DALTON,DALTON,1.0,2.0,2.0,IE,-3.0373,
22811,110.0,,,1.07144,PQ,,0,DALTON_A2,DALTON_A2,1.0,2.0,2.0,IE,3.5152,
22812,20.0,,,1.08123,PQ,,0,LISDUFF,LISDUFF,1.0,2.0,2.0,IE,4.9214,
22814,38.0,,,1.08144,PQ,,0,DALTON,DALTON,1.0,2.0,2.0,IE,4.2531,
22824,38.0,,,1.08271,PQ,,0,DALTON,DALTON,1.0,2.0,2.0,IE,4.4292,
22861,110.0,,,1.07144,PQ,,0,DALT_CAP,DALT,1.0,2.0,2.0,IE,3.5152,
22871,0.4,,,1.01112,PQ,22871-1,0,W_MACEUPP,MACEUPP,2.0,2.0,2.0,IE,-2.58,
